date,region,property_type,baseline,index_value
2004-01-01,"Edmonton, Alberta",Light factory,"Index, 2002=100",109.5
2004-01-01,"Edmonton, Alberta",Light factory,"Index, 2002=100",105.3
2004-01-01,"Edmonton, Alberta",Light factory,"Index, 2002=100",101.4
2004-01-01,"Edmonton, Alberta",Light factory,"Index, 2002=100",103.1
2004-01-01,"Edmonton, Alberta",School,"Index, 2002=100",105.6
2004-01-01,"Edmonton, Alberta",School,"Index, 2002=100",109.3
2004-01-01,"Edmonton, Alberta",School,"Index, 2002=100",105.3
2004-01-01,"Edmonton, Alberta",School,"Index, 2002=100",103.2
2004-01-01,"Edmonton, Alberta",School,"Index, 2002=100",103.1
2004-01-01,"Edmonton, Alberta",Apartment,"Index, 2002=100",104.9
2004-01-01,"Edmonton, Alberta",Apartment,"Index, 2002=100",106.7
2004-01-01,"Edmonton, Alberta",Apartment,"Index, 2002=100",103.8
2004-01-01,"Edmonton, Alberta",Apartment,"Index, 2002=100",104.5
2004-01-01,"Edmonton, Alberta",Apartment,"Index, 2002=100",102.9
2004-01-01,"Vancouver, British Columbia",Office,"Index, 2002=100",104.2
2004-01-01,"Vancouver, British Columbia",Office,"Index, 2002=100",106.2
2004-01-01,"Vancouver, British Columbia",Office,"Index, 2002=100",103.6
2004-01-01,"Vancouver, British Columbia",Office,"Index, 2002=100",101.5
2004-01-01,"Vancouver, British Columbia",Office,"Index, 2002=100",103.9
2004-01-01,"Vancouver, British Columbia",Warehouse,"Index, 2002=100",106.8
2004-01-01,"Vancouver, British Columbia",Warehouse,"Index, 2002=100",109.4
2004-01-01,"Vancouver, British Columbia",Warehouse,"Index, 2002=100",105.2
2004-01-01,"Vancouver, British Columbia",Warehouse,"Index, 2002=100",102
2004-01-01,"Vancouver, British Columbia",Warehouse,"Index, 2002=100",103
2004-01-01,"Vancouver, British Columbia",Shopping centre,"Index, 2002=100",106.2
2004-01-01,"Vancouver, British Columbia",Shopping centre,"Index, 2002=100",108.4
2004-01-01,"Vancouver, British Columbia",Shopping centre,"Index, 2002=100",103.9
2004-01-01,"Vancouver, British Columbia",Shopping centre,"Index, 2002=100",102.6
2004-01-01,"Vancouver, British Columbia",Shopping centre,"Index, 2002=100",108.6
2004-01-01,"Vancouver, British Columbia",Light factory,"Index, 2002=100",106.6
2004-01-01,"Vancouver, British Columbia",Light factory,"Index, 2002=100",110.5
2004-01-01,"Vancouver, British Columbia",Light factory,"Index, 2002=100",105.4
2004-01-01,"Vancouver, British Columbia",Light factory,"Index, 2002=100",100
2004-01-01,"Vancouver, British Columbia",Light factory,"Index, 2002=100",103.4
2004-01-01,"Vancouver, British Columbia",School,"Index, 2002=100",106
2004-01-01,"Vancouver, British Columbia",School,"Index, 2002=100",109.7
2004-01-01,"Vancouver, British Columbia",School,"Index, 2002=100",105.2
2004-01-01,"Vancouver, British Columbia",School,"Index, 2002=100",102.3
2004-01-01,"Vancouver, British Columbia",School,"Index, 2002=100",104.3
2004-01-01,"Vancouver, British Columbia",Apartment,"Index, 2002=100",106
2004-01-01,"Vancouver, British Columbia",Apartment,"Index, 2002=100",109.2
2004-01-01,"Vancouver, British Columbia",Apartment,"Index, 2002=100",104.5
2004-01-01,"Vancouver, British Columbia",Apartment,"Index, 2002=100",103.3
2004-01-01,"Vancouver, British Columbia",Apartment,"Index, 2002=100",103.2
2004-04-01,Seven census metropolitan area composite,Office,"Index, 2002=100",107.7
2004-04-01,Seven census metropolitan area composite,Warehouse,"Index, 2002=100",108.8
2004-04-01,Seven census metropolitan area composite,Shopping centre,"Index, 2002=100",108.8
2004-04-01,Seven census metropolitan area composite,Light factory,"Index, 2002=100",109.7
2004-04-01,Seven census metropolitan area composite,School,"Index, 2002=100",108.3
2004-04-01,Seven census metropolitan area composite,Apartment,"Index, 2002=100",108.7
2004-04-01,"Halifax, Nova Scotia",Office,"Index, 2002=100",107
2004-04-01,"Halifax, Nova Scotia",Office,"Index, 2002=100",107.2
2004-04-01,"Halifax, Nova Scotia",Office,"Index, 2002=100",106.7
2004-04-01,"Halifax, Nova Scotia",Office,"Index, 2002=100",107.5
2004-04-01,"Halifax, Nova Scotia",Office,"Index, 2002=100",105.4
2004-04-01,"Halifax, Nova Scotia",Warehouse,"Index, 2002=100",108.6
2004-04-01,"Halifax, Nova Scotia",Warehouse,"Index, 2002=100",109.7
2004-04-01,"Halifax, Nova Scotia",Warehouse,"Index, 2002=100",108
2004-04-01,"Halifax, Nova Scotia",Warehouse,"Index, 2002=100",110.9
2004-04-01,"Halifax, Nova Scotia",Warehouse,"Index, 2002=100",104.8
2004-04-01,"Halifax, Nova Scotia",Shopping centre,"Index, 2002=100",108.2
2004-04-01,"Halifax, Nova Scotia",Shopping centre,"Index, 2002=100",108.9
2004-04-01,"Halifax, Nova Scotia",Shopping centre,"Index, 2002=100",107.6
2004-04-01,"Halifax, Nova Scotia",Shopping centre,"Index, 2002=100",109.5
2004-04-01,"Halifax, Nova Scotia",Shopping centre,"Index, 2002=100",107.1
2004-04-01,"Halifax, Nova Scotia",Light factory,"Index, 2002=100",109.1
2004-04-01,"Halifax, Nova Scotia",Light factory,"Index, 2002=100",111.9
2004-04-01,"Halifax, Nova Scotia",Light factory,"Index, 2002=100",108.1
2004-04-01,"Halifax, Nova Scotia",Light factory,"Index, 2002=100",107.7
2004-04-01,"Halifax, Nova Scotia",Light factory,"Index, 2002=100",104.8
2004-04-01,"Halifax, Nova Scotia",School,"Index, 2002=100",107.5
2004-04-01,"Halifax, Nova Scotia",School,"Index, 2002=100",111.1
2004-04-01,"Halifax, Nova Scotia",School,"Index, 2002=100",107
2004-04-01,"Halifax, Nova Scotia",School,"Index, 2002=100",107.1
2004-04-01,"Halifax, Nova Scotia",School,"Index, 2002=100",105
2004-04-01,"Halifax, Nova Scotia",Apartment,"Index, 2002=100",107.8
2004-04-01,"Halifax, Nova Scotia",Apartment,"Index, 2002=100",109.1
2004-04-01,"Halifax, Nova Scotia",Apartment,"Index, 2002=100",106.8
2004-04-01,"Halifax, Nova Scotia",Apartment,"Index, 2002=100",110
2004-04-01,"Halifax, Nova Scotia",Apartment,"Index, 2002=100",105.5
2004-04-01,"Montréal, Quebec",Office,"Index, 2002=100",105.9
2004-04-01,"Montréal, Quebec",Office,"Index, 2002=100",106.1
2004-04-01,"Montréal, Quebec",Office,"Index, 2002=100",105.4
2004-04-01,"Montréal, Quebec",Office,"Index, 2002=100",106.3
2004-04-01,"Montréal, Quebec",Office,"Index, 2002=100",105.4
2004-04-01,"Montréal, Quebec",Warehouse,"Index, 2002=100",106.5
2004-04-01,"Montréal, Quebec",Warehouse,"Index, 2002=100",107.2
2004-04-01,"Montréal, Quebec",Warehouse,"Index, 2002=100",106
2004-04-01,"Montréal, Quebec",Warehouse,"Index, 2002=100",108.6
2004-04-01,"Montréal, Quebec",Warehouse,"Index, 2002=100",104.5
2004-04-01,"Montréal, Quebec",Shopping centre,"Index, 2002=100",107
2004-04-01,"Montréal, Quebec",Shopping centre,"Index, 2002=100",106.9
2004-04-01,"Montréal, Quebec",Shopping centre,"Index, 2002=100",106
2004-04-01,"Montréal, Quebec",Shopping centre,"Index, 2002=100",108.2
2004-04-01,"Montréal, Quebec",Shopping centre,"Index, 2002=100",110.5
2004-04-01,"Montréal, Quebec",Light factory,"Index, 2002=100",107.6
2004-04-01,"Montréal, Quebec",Light factory,"Index, 2002=100",109.6
2004-04-01,"Montréal, Quebec",Light factory,"Index, 2002=100",106.5
2004-04-01,"Montréal, Quebec",Light factory,"Index, 2002=100",108.1
2004-04-01,"Montréal, Quebec",Light factory,"Index, 2002=100",104.6
2004-04-01,"Montréal, Quebec",School,"Index, 2002=100",106
2004-04-01,"Montréal, Quebec",School,"Index, 2002=100",108
2004-04-01,"Montréal, Quebec",School,"Index, 2002=100",105.9
2004-04-01,"Montréal, Quebec",School,"Index, 2002=100",105.1
2004-04-01,"Montréal, Quebec",School,"Index, 2002=100",105
2004-04-01,"Montréal, Quebec",Apartment,"Index, 2002=100",107.1
2004-04-01,"Montréal, Quebec",Apartment,"Index, 2002=100",107.3
2004-04-01,"Montréal, Quebec",Apartment,"Index, 2002=100",106.7
2004-04-01,"Montréal, Quebec",Apartment,"Index, 2002=100",108.8
2004-04-01,"Montréal, Quebec",Apartment,"Index, 2002=100",104.3
2004-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Office,"Index, 2002=100",107.9
2004-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Office,"Index, 2002=100",107.8
2004-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Office,"Index, 2002=100",108.3
2004-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Office,"Index, 2002=100",107.2
2004-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Office,"Index, 2002=100",107.7
2004-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Warehouse,"Index, 2002=100",109.4
2004-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Warehouse,"Index, 2002=100",110.3
2004-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Warehouse,"Index, 2002=100",108.6
2004-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Warehouse,"Index, 2002=100",110.4
2004-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Warehouse,"Index, 2002=100",109
2004-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Shopping centre,"Index, 2002=100",108.4
2004-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Shopping centre,"Index, 2002=100",109.8
2004-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Shopping centre,"Index, 2002=100",107.7
2004-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Shopping centre,"Index, 2002=100",108
2004-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Shopping centre,"Index, 2002=100",108.3
2004-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Light factory,"Index, 2002=100",109.5
2004-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Light factory,"Index, 2002=100",112.8
2004-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Light factory,"Index, 2002=100",107.4
2004-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Light factory,"Index, 2002=100",109.9
2004-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Light factory,"Index, 2002=100",104.3
2004-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",School,"Index, 2002=100",108.4
2004-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",School,"Index, 2002=100",111.3
2004-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",School,"Index, 2002=100",108.2
2004-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",School,"Index, 2002=100",106.4
2004-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",School,"Index, 2002=100",106.9
2004-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Apartment,"Index, 2002=100",109.6
2004-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Apartment,"Index, 2002=100",110.1
2004-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Apartment,"Index, 2002=100",109.4
2004-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Apartment,"Index, 2002=100",109.7
2004-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Apartment,"Index, 2002=100",106.6
2004-04-01,"Toronto, Ontario",Office,"Index, 2002=100",109
2004-04-01,"Toronto, Ontario",Office,"Index, 2002=100",111
2004-04-01,"Toronto, Ontario",Office,"Index, 2002=100",108.5
2004-04-01,"Toronto, Ontario",Office,"Index, 2002=100",107.8
2004-04-01,"Toronto, Ontario",Office,"Index, 2002=100",106.9
2004-04-01,"Toronto, Ontario",Warehouse,"Index, 2002=100",109.3
2004-04-01,"Toronto, Ontario",Warehouse,"Index, 2002=100",113.8
2004-04-01,"Toronto, Ontario",Warehouse,"Index, 2002=100",107.7
2004-04-01,"Toronto, Ontario",Warehouse,"Index, 2002=100",111.1
2004-04-01,"Toronto, Ontario",Warehouse,"Index, 2002=100",105.4
2004-04-01,"Toronto, Ontario",Shopping centre,"Index, 2002=100",109.8
2004-04-01,"Toronto, Ontario",Shopping centre,"Index, 2002=100",112.7
2004-04-01,"Toronto, Ontario",Shopping centre,"Index, 2002=100",108.1
2004-04-01,"Toronto, Ontario",Shopping centre,"Index, 2002=100",111
2004-04-01,"Toronto, Ontario",Shopping centre,"Index, 2002=100",109.6
2004-04-01,"Toronto, Ontario",Light factory,"Index, 2002=100",110.8
2004-04-01,"Toronto, Ontario",Light factory,"Index, 2002=100",114.9
2004-04-01,"Toronto, Ontario",Light factory,"Index, 2002=100",108.6
2004-04-01,"Toronto, Ontario",Light factory,"Index, 2002=100",110.1
2004-04-01,"Toronto, Ontario",Light factory,"Index, 2002=100",106.3
2004-04-01,"Toronto, Ontario",School,"Index, 2002=100",109
2004-04-01,"Toronto, Ontario",School,"Index, 2002=100",114.1
2004-04-01,"Toronto, Ontario",School,"Index, 2002=100",108.3
2004-04-01,"Toronto, Ontario",School,"Index, 2002=100",106.5
2004-04-01,"Toronto, Ontario",School,"Index, 2002=100",105.8
2004-04-01,"Toronto, Ontario",Apartment,"Index, 2002=100",109.6
2004-04-01,"Toronto, Ontario",Apartment,"Index, 2002=100",112.5
2004-04-01,"Toronto, Ontario",Apartment,"Index, 2002=100",108.3
2004-04-01,"Toronto, Ontario",Apartment,"Index, 2002=100",111
2004-04-01,"Toronto, Ontario",Apartment,"Index, 2002=100",105.2
2004-04-01,"Calgary, Alberta",Office,"Index, 2002=100",107.4
2004-04-01,"Calgary, Alberta",Office,"Index, 2002=100",109.5
2004-04-01,"Calgary, Alberta",Office,"Index, 2002=100",106.9
2004-04-01,"Calgary, Alberta",Office,"Index, 2002=100",105
2004-04-01,"Calgary, Alberta",Office,"Index, 2002=100",107.3
2004-04-01,"Calgary, Alberta",Warehouse,"Index, 2002=100",108.9
2004-04-01,"Calgary, Alberta",Warehouse,"Index, 2002=100",111.6
2004-04-01,"Calgary, Alberta",Warehouse,"Index, 2002=100",107.3
2004-04-01,"Calgary, Alberta",Warehouse,"Index, 2002=100",107.6
2004-04-01,"Calgary, Alberta",Warehouse,"Index, 2002=100",105.8
2004-04-01,"Calgary, Alberta",Shopping centre,"Index, 2002=100",109
2004-04-01,"Calgary, Alberta",Shopping centre,"Index, 2002=100",111.5
2004-04-01,"Calgary, Alberta",Shopping centre,"Index, 2002=100",107.5
2004-04-01,"Calgary, Alberta",Shopping centre,"Index, 2002=100",105.7
2004-04-01,"Calgary, Alberta",Shopping centre,"Index, 2002=100",109.2
2004-04-01,"Calgary, Alberta",Light factory,"Index, 2002=100",110.3
2004-04-01,"Calgary, Alberta",Light factory,"Index, 2002=100",114.4
2004-04-01,"Calgary, Alberta",Light factory,"Index, 2002=100",107.7
2004-04-01,"Calgary, Alberta",Light factory,"Index, 2002=100",102.3
2004-04-01,"Calgary, Alberta",Light factory,"Index, 2002=100",109.4
2004-04-01,"Calgary, Alberta",School,"Index, 2002=100",108.9
2004-04-01,"Calgary, Alberta",School,"Index, 2002=100",113.7
2004-04-01,"Calgary, Alberta",School,"Index, 2002=100",108.6
2004-04-01,"Calgary, Alberta",School,"Index, 2002=100",104.4
2004-04-01,"Calgary, Alberta",School,"Index, 2002=100",105.7
2004-04-01,"Calgary, Alberta",Apartment,"Index, 2002=100",107.3
2004-04-01,"Calgary, Alberta",Apartment,"Index, 2002=100",109.2
2004-04-01,"Calgary, Alberta",Apartment,"Index, 2002=100",106.2
2004-04-01,"Calgary, Alberta",Apartment,"Index, 2002=100",106.5
2004-04-01,"Calgary, Alberta",Apartment,"Index, 2002=100",105.3
2004-04-01,"Edmonton, Alberta",Office,"Index, 2002=100",107
2004-04-01,"Edmonton, Alberta",Office,"Index, 2002=100",108.6
2004-04-01,"Edmonton, Alberta",Office,"Index, 2002=100",106.7
2004-04-01,"Edmonton, Alberta",Office,"Index, 2002=100",104.7
2004-04-01,"Edmonton, Alberta",Office,"Index, 2002=100",106.7
2004-04-01,"Edmonton, Alberta",Warehouse,"Index, 2002=100",108.1
2004-04-01,"Edmonton, Alberta",Warehouse,"Index, 2002=100",112.2
2004-04-01,"Edmonton, Alberta",Warehouse,"Index, 2002=100",106.3
2004-04-01,"Edmonton, Alberta",Warehouse,"Index, 2002=100",107.2
2004-04-01,"Edmonton, Alberta",Warehouse,"Index, 2002=100",104.3
2004-04-01,"Edmonton, Alberta",Shopping centre,"Index, 2002=100",108.8
2004-04-01,"Edmonton, Alberta",Shopping centre,"Index, 2002=100",111.9
2004-04-01,"Edmonton, Alberta",Shopping centre,"Index, 2002=100",107.1
2004-04-01,"Edmonton, Alberta",Shopping centre,"Index, 2002=100",105.4
2004-04-01,"Edmonton, Alberta",Shopping centre,"Index, 2002=100",109.8
2004-04-01,"Edmonton, Alberta",Light factory,"Index, 2002=100",109.8
2004-04-01,"Edmonton, Alberta",Light factory,"Index, 2002=100",115
2004-04-01,"Edmonton, Alberta",Light factory,"Index, 2002=100",107
2004-04-01,"Edmonton, Alberta",Light factory,"Index, 2002=100",102.1
2004-04-01,"Edmonton, Alberta",Light factory,"Index, 2002=100",105
2004-04-01,"Edmonton, Alberta",School,"Index, 2002=100",108.3
2004-04-01,"Edmonton, Alberta",School,"Index, 2002=100",114.2
2004-04-01,"Edmonton, Alberta",School,"Index, 2002=100",107.7
2004-04-01,"Edmonton, Alberta",School,"Index, 2002=100",104.3
2004-04-01,"Edmonton, Alberta",School,"Index, 2002=100",104.7
2004-04-01,"Edmonton, Alberta",Apartment,"Index, 2002=100",106.7
2004-04-01,"Edmonton, Alberta",Apartment,"Index, 2002=100",108.9
2004-04-01,"Edmonton, Alberta",Apartment,"Index, 2002=100",105.7
2004-04-01,"Edmonton, Alberta",Apartment,"Index, 2002=100",106.2
2004-04-01,"Edmonton, Alberta",Apartment,"Index, 2002=100",104.4
2004-04-01,"Vancouver, British Columbia",Office,"Index, 2002=100",107.5
2004-04-01,"Vancouver, British Columbia",Office,"Index, 2002=100",114.5
2004-04-01,"Vancouver, British Columbia",Office,"Index, 2002=100",104.6
2004-04-01,"Vancouver, British Columbia",Office,"Index, 2002=100",104.1
2004-04-01,"Vancouver, British Columbia",Office,"Index, 2002=100",105.7
2004-04-01,"Vancouver, British Columbia",Warehouse,"Index, 2002=100",109.6
2004-04-01,"Vancouver, British Columbia",Warehouse,"Index, 2002=100",113.6
2004-04-01,"Vancouver, British Columbia",Warehouse,"Index, 2002=100",107.5
2004-04-01,"Vancouver, British Columbia",Warehouse,"Index, 2002=100",105.4
2004-04-01,"Vancouver, British Columbia",Warehouse,"Index, 2002=100",104
2004-04-01,"Vancouver, British Columbia",Shopping centre,"Index, 2002=100",109.5
2004-04-01,"Vancouver, British Columbia",Shopping centre,"Index, 2002=100",115.6
2004-04-01,"Vancouver, British Columbia",Shopping centre,"Index, 2002=100",106.1
2004-04-01,"Vancouver, British Columbia",Shopping centre,"Index, 2002=100",104.7
2004-04-01,"Vancouver, British Columbia",Shopping centre,"Index, 2002=100",109.9
2004-04-01,"Vancouver, British Columbia",Light factory,"Index, 2002=100",110.3
2004-04-01,"Vancouver, British Columbia",Light factory,"Index, 2002=100",116.5
2004-04-01,"Vancouver, British Columbia",Light factory,"Index, 2002=100",108.5
2004-04-01,"Vancouver, British Columbia",Light factory,"Index, 2002=100",100.7
2004-04-01,"Vancouver, British Columbia",Light factory,"Index, 2002=100",104.8
2004-04-01,"Vancouver, British Columbia",School,"Index, 2002=100",108.8
2004-04-01,"Vancouver, British Columbia",School,"Index, 2002=100",115.3
2004-04-01,"Vancouver, British Columbia",School,"Index, 2002=100",107.9
2004-04-01,"Vancouver, British Columbia",School,"Index, 2002=100",103.6
2004-04-01,"Vancouver, British Columbia",School,"Index, 2002=100",106.1
2004-04-01,"Vancouver, British Columbia",Apartment,"Index, 2002=100",110
2004-04-01,"Vancouver, British Columbia",Apartment,"Index, 2002=100",121.1
2004-04-01,"Vancouver, British Columbia",Apartment,"Index, 2002=100",105.7
2004-04-01,"Vancouver, British Columbia",Apartment,"Index, 2002=100",104.6
2004-04-01,"Vancouver, British Columbia",Apartment,"Index, 2002=100",104.8
2004-07-01,Seven census metropolitan area composite,Office,"Index, 2002=100",110.2
2004-07-01,Seven census metropolitan area composite,Warehouse,"Index, 2002=100",111.8
2004-07-01,Seven census metropolitan area composite,Shopping centre,"Index, 2002=100",111.3
2004-07-01,Seven census metropolitan area composite,Light factory,"Index, 2002=100",113
2004-07-01,Seven census metropolitan area composite,School,"Index, 2002=100",111.1
2004-07-01,Seven census metropolitan area composite,Apartment,"Index, 2002=100",111.1
2004-07-01,"Halifax, Nova Scotia",Office,"Index, 2002=100",108.4
2004-07-01,"Halifax, Nova Scotia",Office,"Index, 2002=100",108.3
2004-07-01,"Halifax, Nova Scotia",Office,"Index, 2002=100",108.4
2004-07-01,"Halifax, Nova Scotia",Office,"Index, 2002=100",108.9
2004-07-01,"Halifax, Nova Scotia",Office,"Index, 2002=100",106.9
2004-07-01,"Halifax, Nova Scotia",Warehouse,"Index, 2002=100",109.9
2004-07-01,"Halifax, Nova Scotia",Warehouse,"Index, 2002=100",111.8
